Nation,AreaCode,Area,City,Region
England,E09000002,Barking and Dagenham,Barking and Dagenham,Greater London
England,E09000003,Barnet,Barnet,Greater London
England,E08000016,Barnsley,Barnsley,Yorkshire and The Humber 
England,E06000022,Bath and North East Somerset,Bath and North East Somerset,South West
England,E06000055,Bedford,Bedford,East of England
England,E09000004,Bexley,Bexley,Greater London
England,E08000025,Birmingham,Birmingham,West Midlands
England,E06000008,Blackburn with Darwen,Blackburn with Darwen,North West
England,E06000009,Blackpool,Blackpool,North West
England,E08000001,Bolton,Bolton,North West
England,E06000058,"Bournemouth, Christchurch and Poole","Bournemouth, Christchurch and Poole",South West
England,E06000036,Bracknell Forest,Bracknell Forest,South East
England,E08000032,Bradford,Bradford,Yorkshire and The Humber 
England,E09000005,Brent,Brent,Greater London
England,E06000043,Brighton and Hove,Brighton and Hove,South East
England,E06000023,"Bristol, City of","Bristol, City of",South West
England,E09000006,Bromley,Bromley,Greater London
England,E10000002,Buckinghamshire,Buckinghamshire,Greater London
England,E08000002,Bury,Bury,North West
England,E08000033,Calderdale,Calderdale,Yorkshire and The Humber 
England,E10000003,Cambridgeshire,Cambridgeshire,East of England
England,E09000007,Camden,Camden,Greater London
England,E06000056,Central Bedfordshire,Central Bedfordshire,East of England
England,E06000049,Cheshire East,Cheshire East,North West
England,E06000050,Cheshire West and Chester,Cheshire West and Chester,North West
England,E09000001,City of London,City of London,Greater London
England,E06000052,Cornwall and Isles of Scilly,Cornwall and Isles of Scilly,South West
England,E06000047,County Durham,County Durham,North East
England,E08000026,Coventry,Coventry,West Midlands
England,E09000008,Croydon,Croydon,Greater London
England,E10000006,Cumbria,Cumbria,North West
England,E06000005,Darlington,Darlington,North East
England,E06000015,Derby,Derby,East Midlands
England,E10000007,Derbyshire,Derbyshire,East Midlands
England,E10000008,Devon,Devon,South West
England,E08000017,Doncaster,Doncaster,Yorkshire and The Humber 
England,E06000059,Dorset,Dorset,South West
England,E08000027,Dudley,Dudley,West Midlands
England,E09000009,Ealing,Ealing,Greater London
England,E06000011,East Riding of Yorkshire,East Riding of Yorkshire,Yorkshire and The Humber 
England,E10000011,East Sussex,East Sussex,South East
England,E09000010,Enfield,Enfield,Greater London
England,E10000012,Essex,Essex,East of England
England,E08000037,Gateshead,Gateshead,North East
England,E10000013,Gloucestershire,Gloucestershire,South West
England,E09000011,Greenwich,Greenwich,Greater London
England,E09000012,Hackney,Hackney,Greater London
England,E06000006,Halton,Halton,North West
England,E09000013,Hammersmith and Fulham,Hammersmith and Fulham,Greater London
England,E10000014,Hampshire,Hampshire,South East
England,E09000014,Haringey,Haringey,Greater London
England,E09000015,Harrow,Harrow,Greater London
England,E06000001,Hartlepool,Hartlepool,North East
England,E09000016,Havering,Havering,Greater London
England,E06000019,"Herefordshire, County of","Herefordshire, County of",West Midlands
England,E10000015,Hertfordshire,Hertfordshire,East of England
England,E09000017,Hillingdon,Hillingdon,Greater London
England,E09000018,Hounslow,Hounslow,Greater London
England,E06000046,Isle of Wight,Isle of Wight,South East
England,E09000019,Islington,Islington,Greater London
England,E09000020,Kensington and Chelsea,Kensington and Chelsea,Greater London
England,E10000016,Kent,Kent,South East
England,E06000010,"Kingston upon Hull, City of","Kingston upon Hull, City of",Yorkshire and The Humber 
England,E09000021,Kingston upon Thames,Kingston upon Thames,Greater London
